title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
READY STOCK: Tean Ean Rheumatism Oil/田园千里追风油/Minyak Urut Rheumatism 60ml,6瓶,39.6,https://cf.shopee.com.my/file/379c10d9856f0582eacc9ffbbb81478b,http://shopee.com.my/product/250335815/6038092626,Bath & Body Care,Massage Oil,IVCN202603021531,19676793616,https://detail.1688.com/offer/768660490405.html?spm=a26352.13672862.offerlist.9.48742df7l6XYiE&cosite=-&tracelog=p4p&_p_isad=1&clickid=f284d032b3494baaa59f7b6571c888e6&sessionid=6068b86e659e4314fe0b46abacc451cd,1688链接,03-24发布,6038092626,127.0688337,三月热招,1
BAI SHAN OIL 白山油10 ML,3瓶,11.4,https://cf.shopee.com.my/file/my-11134207-820l5-me5t3mtga5ttde,http://shopee.com.my/product/13579122/28437377449,Bath & Body Care,Massage Oil,IVCN202603021545,29610608546,https://detail.1688.com/offer/651970898261.html?spm=a26352.13672862.offerlist.14.4ae24a41xayGWw&offerId=651970898261&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5432173117052&trace_log=normal&uuid=15571490364e42edbb3137f53231e5b3&forcePC=1770883933456,1688链接,03-24发布,28437377449,32.98642721,三月热招,1
US Banana Boat Sport SPF110++ 90ML Non-Greasy Water Resistant Sunblock Face Body Sunscreen Sun Care 香蕉船防水防汗游泳户外运动军训防晒霜SPF100 PA++++,2盒,12,https://cf.shopee.com.my/file/cn-11134207-7r98o-lortn922e9ht31,http://shopee.com.my/product/1233739106/27766241779,Bath & Body Care,Sun Care,IVCN202603021549,29848423395,https://detail.1688.com/offer/925902811323.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,27766241779,21.82709009,三月热招,1
Dear Face Sunbounce 润色高级 SPF50+ 日常防晒霜 (50ml),Dear Face Sunbounce 润色高级 SPF50+ 日常防晒霜 (50ml),6.32,https://cf.shopee.ph/file/ph-11134207-7ra0u-md375th2ccgo1f,http://shopee.ph/product/333508972/7078749614,Bath & Body Care,Sun Care,IVCN202603021557,33625669022,https://detail.1688.com/offer/716297212686.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688链接,03-24发布,7078749614,6.320890214,三月热招,1
Riché 无香按摩油,Riché 无香按摩油,27.55,https://cf.shopee.ph/file/fb76632e3cf29fa4f00bdeb79d0a9661,http://shopee.ph/product/288304168/9122764612,Bath & Body Care,Massage Oil,IVCN202603021559,34020972453,https://detail.1688.com/offer/815146377395.html?spm=a26352.13672862.offerlist.14.19745855uBvtH1&offerId=815146377395&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2ef8253921c046748ed5730c762f6983&skuId=5679047846670&forcePC=1770891025218,1688链接,03-24发布,9122764612,27.55012947,三月热招,1
热姜莫萨油,热姜莫萨油,5.43,https://cf.shopee.vn/file/vn-11134207-7ras8-mch9fu38hhr656,http://shopee.vn/product/41056130/29038912317,Bath & Body Care,Massage Oil,IVCN202603021565,39574904489,https://detail.1688.com/offer/642276133723.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,29038912317,5.430996876,三月热招,1
Cokki 377 身体乳液 保湿美白 800ml 亮肤乳液,800毫升,13.6,https://cf.shopee.com.my/file/cn-11134207-820l4-mh8ym4tjrpc955,http://shopee.com.my/product/1044927813/42218629141,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603021567,39587819332,https://detail.1688.com/offer/922351309619.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,42218629141,17.47500535,三月热招,1
【赠送2支去角质磨砂膏】日夜身体乳两支装（500毫升），具有美白、提亮肤色和密集修护功效。,日夜组合,19.6,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7vqz4zzuapyde,http://shopee.vn/product/44392060/29416207660,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603021569,39831937388,https://detail.1688.com/offer/609285006147.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,29416207660,120.0649862,三月热招,1
SY Glow 高级美白皂,SY Glow 高级美白皂,2.25,https://cf.shopee.ph/file/3f3d78e735d65cb8a0828b783b66df9e,http://shopee.ph/product/341628580/7563942429,Bath & Body Care,Body Wash & Soap,IVCN202602270007,41894947472,https://detail.1688.com/offer/840970431949.html?spm=a26352.13672862.offerlist.1.157b1e62sxecA2&cosite=-&tracelog=p4p&_p_isad=1&clickid=28e4673ada6f478ea054ef0f5488f7a5&sessionid=0a7ccffe177c05a764922c2becbdaadb,1688链接,03-24发布,7563942429,2.257386288,三月热招,1
Dermplus 隐形防晒喷雾 SPF50++ 100毫升,Dermplus 隐形防晒喷雾 SPF50++ 100毫升,6.7,https://cf.shopee.ph/file/ph-11134207-81ztf-milu4f58ruo635,http://shopee.ph/product/201994534/7034558545,Bath & Body Care,Sun Care,IVCN202603021581,42045453058,https://detail.1688.com/offer/891548324019.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688链接,03-24发布,7034558545,14.03503947,三月热招,1
